query,value,keyword,ranking,geo,query_timestamp,query_date,t,rank_t,rank_t-1,rank_absolute_change,rank_absoulte_change_ranking,rank_pct_t,rank_pct_t-1,rank_pct_change,new_entry_t,dropout_t+1
esg companies,24,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,40.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,1,0
eu sustainable finance,100,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,2.0,2.0,0.0,41.0,0.023529411764705882,0.02531645569620253,-0.0017870439314966492,0,0
sustainable development,95,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,4.0,38.0,-34.0,76.0,0.047058823529411764,0.4810126582278481,-0.43395383469843635,0,0
green finance,67,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,6.0,0.0,0.0,0.0,0.07058823529411765,0.0,0.0,1,0
taxonomy sustainable finance,46,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,16.0,13.0,3.0,30.0,0.18823529411764706,0.16455696202531644,0.023678332092330612,0,0
what is sustainable finance,41,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,18.0,10.0,8.0,14.0,0.21176470588235294,0.12658227848101267,0.08518242740134027,0,0
sustainable finance action plan,40,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,20.0,11.0,9.0,13.0,0.23529411764705882,0.13924050632911392,0.0960536113179449,0,0
eu taxonomy sustainable finance,30,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,30.0,35.0,-5.0,66.0,0.35294117647058826,0.4430379746835443,-0.09009679821295602,0,0
sustainable finance jobs,29,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,31.0,20.0,11.0,12.0,0.36470588235294116,0.25316455696202533,0.11154132539091582,0,0
sustainable development goals,23,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,41.0,33.0,8.0,15.0,0.4823529411764706,0.4177215189873418,0.06463142218912882,0,0
european commission sustainable finance,20,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,45.0,48.0,-3.0,57.0,0.5294117647058824,0.6075949367088608,-0.07818317200297842,0,0
eu sustainable finance action plan,19,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,46.0,47.0,-1.0,45.0,0.5411764705882353,0.5949367088607594,-0.053760238272524186,0,0
swiss sustainable finance,19,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,47.0,54.0,-7.0,70.0,0.5529411764705883,0.6835443037974683,-0.13060312732688006,0,0
sustainable finance forum,18,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,48.0,43.0,5.0,21.0,0.5647058823529412,0.5443037974683544,0.020402084884586724,0,0
sustainable finance lab,17,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,49.0,52.0,-3.0,58.0,0.5764705882352941,0.6582278481012658,-0.08175725986597171,0,0
sustainable finance disclosure regulation,14,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,58.0,55.0,3.0,31.0,0.6823529411764706,0.6962025316455697,-0.01384959046909906,0,0
sustainable finance course,12,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,62.0,46.0,16.0,7.0,0.7294117647058823,0.7301587301587301,-0.0007469654528478031,0,0
sustainable finance geneva,12,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,63.0,60.0,3.0,32.0,0.7411764705882353,0.759493670886076,-0.018317200297840674,0,0
technical expert group on sustainable finance,11,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,68.0,54.0,14.0,9.0,0.8,0.8571428571428571,-0.05714285714285705,0,0
hleg sustainable finance,8,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,77.0,53.0,24.0,1.0,0.9058823529411765,0.8412698412698413,0.0646125116713352,0,0
principles of sustainable finance,8,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,78.0,55.0,23.0,2.0,0.9176470588235294,0.873015873015873,0.04463118580765635,0,0
eu action plan on sustainable finance,7,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,79.0,75.0,4.0,25.0,0.9294117647058824,0.9493670886075949,-0.019955323901712507,0,0
sustainable finance beirat,7,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,80.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,1,0
australian sustainable finance initiative,4,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,82.0,76.0,6.0,19.0,0.9647058823529412,0.9620253164556962,0.0026805658972449686,0,0
sustainable agro-commercial finance ltd,4,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,83.0,60.0,23.0,3.0,0.9764705882352941,0.9523809523809523,0.024089635854341762,0,0
international platform on sustainable finance,4,sustainable finance,top,global,2021-02-15 21:33:31.413437,2021-02-15,2,84.0,64.0,20.0,4.0,0.9882352941176471,0.810126582278481,0.1781087118391661,0,0
sustainable responsible investment,66,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,7.0,3.0,4.0,26.0,0.08235294117647059,0.0379746835443038,0.04437825763216679,0,0
sustainable investment fund,56,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,9.0,7.0,2.0,35.0,0.10588235294117647,0.1111111111111111,-0.005228758169934636,0,0
sustainable investment management,50,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,11.0,6.0,5.0,22.0,0.12941176470588237,0.0759493670886076,0.05346239761727477,0,0
sustainable investment funds,49,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,12.0,5.0,7.0,18.0,0.1411764705882353,0.06329113924050633,0.07788533134772896,0,0
esg sustainable investment,32,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,27.0,12.0,15.0,8.0,0.3176470588235294,0.1518987341772152,0.1657483246463142,0,0
sustainable and responsible investment,26,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,34.0,21.0,13.0,10.0,0.4,0.26582278481012656,0.13417721518987347,0,0
sri,25,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,38.0,51.0,-13.0,75.0,0.4470588235294118,0.6455696202531646,-0.19851079672375277,0,0
global sustainable investment alliance,22,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,42.0,22.0,20.0,5.0,0.49411764705882355,0.27848101265822783,0.21563663440059572,0,0
sustainable investment forum,21,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,44.0,36.0,8.0,16.0,0.5176470588235295,0.45569620253164556,0.061950856291883905,0,0
global sustainable investment review,17,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,50.0,44.0,6.0,20.0,0.5882352941176471,0.5569620253164557,0.03127326880119141,0,0
sustainable europe investment plan,12,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,64.0,61.0,3.0,33.0,0.7529411764705882,0.9682539682539683,-0.21531279178338003,0,0
sustainable investment strategies,11,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,69.0,49.0,20.0,6.0,0.8117647058823529,0.620253164556962,0.19151154132539094,0,0
best sustainable investment funds,10,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,71.0,58.0,13.0,11.0,0.8352941176470589,0.9206349206349206,-0.08534080298786173,0,0
principles for responsible investment,7,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,81.0,0.0,0.0,0.0,0.9529411764705882,0.0,0.0,1,0
journal of sustainable finance and investment,2,sustainable investment,top,global,2021-02-15 21:33:31.416399,2021-02-15,2,85.0,77.0,8.0,17.0,1.0,0.9746835443037974,0.025316455696202556,0,0
sdg goals,100,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,3.0,4.0,-1.0,46.0,0.03529411764705882,0.05063291139240506,-0.01533879374534624,0,0
un sdg,47,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,14.0,14.0,0.0,42.0,0.16470588235294117,0.17721518987341772,-0.012509307520476548,0,0
sdgs,26,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,35.0,37.0,-2.0,50.0,0.4117647058823529,0.46835443037974683,-0.05658972449739391,0,0
sdg goal,22,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,43.0,45.0,-2.0,51.0,0.5058823529411764,0.569620253164557,-0.06373790022338055,0,0
sdg india,17,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,51.0,59.0,-8.0,71.0,0.6,0.7468354430379747,-0.1468354430379747,0,0
sdg sustainable development goals,17,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,52.0,50.0,2.0,36.0,0.611764705882353,0.6329113924050633,-0.021146686522710345,0,0
17 sdg,16,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,53.0,53.0,0.0,43.0,0.6235294117647059,0.6708860759493671,-0.047356664184661224,0,0
what is sdg,16,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,54.0,56.0,-2.0,52.0,0.6352941176470588,0.7088607594936709,-0.0735666418466121,0,0
sdg index,15,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,55.0,65.0,-10.0,73.0,0.6470588235294118,0.8227848101265823,-0.17572598659717054,0,0
sgd,15,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,56.0,58.0,-2.0,53.0,0.6588235294117647,0.7341772151898734,-0.07535368577810875,0,0
goals of sdg,15,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,57.0,61.0,-4.0,61.0,0.6705882352941176,0.7721518987341772,-0.10156366344005963,0,0
sdg meaning,14,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,59.0,57.0,2.0,37.0,0.6941176470588235,0.7215189873417721,-0.027401340282948605,0,0
sdg health,14,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,60.0,63.0,-3.0,59.0,0.7058823529411765,0.7974683544303798,-0.09158600148920326,0,0
sdg indicators,14,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,61.0,66.0,-5.0,67.0,0.7176470588235294,0.8354430379746836,-0.11779597915115414,0,0
mdg,12,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,65.0,73.0,-8.0,72.0,0.7647058823529411,0.9240506329113924,-0.15934475055845132,0,0
sdg targets,12,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,66.0,62.0,4.0,27.0,0.7764705882352941,0.7848101265822784,-0.00833953834698431,0,0
mdg sdg,12,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,67.0,71.0,-4.0,62.0,0.788235294117647,0.8987341772151899,-0.11049888309754285,0,0
sdg report,11,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,70.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,1,0
sdg pdf,10,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,72.0,67.0,5.0,23.0,0.8470588235294118,0.8481012658227848,-0.0010424422933730249,0,0
sdg 2030,10,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,73.0,68.0,5.0,24.0,0.8588235294117647,0.8607594936708861,-0.0019359642591214588,0,0
sdg education,10,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,74.0,70.0,4.0,28.0,0.8705882352941177,0.8860759493670886,-0.015487714072970893,0,0
usd to sdg,10,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,75.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,1,0
sdg group,9,sdg,top,global,2021-02-15 21:33:31.421393,2021-02-15,2,76.0,0.0,0.0,0.0,0.8941176470588236,0.0,0.0,1,0
esg investing,100,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,1.0,1.0,0.0,28.0,0.012345679012345678,0.011764705882352941,0.0005809731299927373,0,0
esg fund,76,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,7.0,5.0,2.0,18.0,0.08641975308641975,0.058823529411764705,0.027596223674655043,0,0
msci esg,66,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,9.0,8.0,1.0,21.0,0.1111111111111111,0.09411764705882353,0.016993464052287577,0,0
msci,64,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,10.0,10.0,0.0,29.0,0.12345679012345678,0.11764705882352941,0.005809731299927373,0,0
esg funds,48,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,13.0,13.0,0.0,30.0,0.16049382716049382,0.15294117647058825,0.007552650689905571,0,0
what is esg,44,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,16.0,22.0,-6.0,56.0,0.19753086419753085,0.25882352941176473,-0.06129266521423388,0,0
esg investment,43,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,17.0,17.0,0.0,31.0,0.20987654320987653,0.2,0.00987654320987652,0,0
esg etf,41,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,19.0,17.0,2.0,19.0,0.2345679012345679,0.21518987341772153,0.01937802781684636,0,0
esg meaning,39,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,21.0,21.0,0.0,32.0,0.25925925925925924,0.24705882352941178,0.01220043572984747,0,0
esg finance,37,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,22.0,24.0,-2.0,43.0,0.2716049382716049,0.2823529411764706,-0.010748002904865661,0,0
mba esg,34,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,23.0,25.0,-2.0,44.0,0.2839506172839506,0.29411764705882354,-0.010167029774872938,0,0
esg index,32,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,25.0,19.0,6.0,10.0,0.30864197530864196,0.2235294117647059,0.08511256354393607,0,0
esg sustainability,32,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,26.0,29.0,-3.0,46.0,0.32098765432098764,0.3411764705882353,-0.020188816267247667,0,0
esg report,32,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,27.0,26.0,1.0,22.0,0.3333333333333333,0.3058823529411765,0.02745098039215682,0,0
esg paris,30,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,29.0,23.0,6.0,11.0,0.35802469135802467,0.27058823529411763,0.08743645606390704,0,0
esg data,27,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,33.0,33.0,0.0,33.0,0.4074074074074074,0.38823529411764707,0.019172113289760317,0,0
esg uqam,25,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,36.0,39.0,-3.0,47.0,0.4444444444444444,0.4588235294117647,-0.014379084967320266,0,0
esg group,24,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,38.0,37.0,1.0,23.0,0.4691358024691358,0.43529411764705883,0.033841684822076945,0,0
esg stock,23,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,40.0,46.0,-6.0,57.0,0.49382716049382713,0.5822784810126582,-0.08845132051883109,0,0
esg companies,23,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,41.0,40.0,1.0,24.0,0.5061728395061729,0.47058823529411764,0.035584604212055226,0,0
scheideanstalt esg,23,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,42.0,36.0,6.0,12.0,0.5185185185185185,0.4235294117647059,0.09498910675381261,0,0
esg rating,22,esg,top,global,2021-02-18 20:21:30.368823,2021-02-18,3,43.0,32.0,11.0,4.0,0.5308641975308642,0.3764705882352941,0.1543936092955701,0,0
sustainable finance eu,100,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,2.0,2.0,0.0,34.0,0.024691358024691357,0.031746031746031744,-0.007054673721340388,0,0
sustainable finance action plan,49,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,12.0,20.0,-8.0,63.0,0.14814814814814814,0.23529411764705882,-0.08714596949891068,0,0
what is sustainable finance,32,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,28.0,18.0,10.0,5.0,0.345679012345679,0.21176470588235294,0.13391430646332605,0,0
taxonomy,29,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,30.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,1,0
sustainable finance jobs,28,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,31.0,31.0,0.0,35.0,0.38271604938271603,0.36470588235294116,0.01801016702977487,0,0
sustainable capital finance,27,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,34.0,28.0,6.0,13.0,0.41975308641975306,0.35443037974683544,0.06532270667291762,0,0
sustainable finance taxonomy,26,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,35.0,12.0,23.0,2.0,0.43209876543209874,0.19047619047619047,0.24162257495590828,0,0
eu sustainable finance action plan,24,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,39.0,46.0,-7.0,60.0,0.48148148148148145,0.5411764705882353,-0.059694989106753804,0,0
european commission sustainable finance,22,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,44.0,45.0,-1.0,40.0,0.5432098765432098,0.5294117647058824,0.013798111837327487,0,0
eu sustainable finance taxonomy,20,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,46.0,40.0,6.0,14.0,0.5679012345679012,0.6349206349206349,-0.06701940035273368,0,0
swiss sustainable finance,19,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,47.0,47.0,0.0,36.0,0.5802469135802469,0.5529411764705883,0.027305737109658668,0,0
sustainable finance platform,16,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,51.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.0,1,0
sustainable finance courses,15,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,53.0,0.0,0.0,0.0,0.654320987654321,0.0,0.0,1,0
sustainable finance disclosure regulation,15,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,54.0,58.0,-4.0,51.0,0.6666666666666666,0.6823529411764706,-0.015686274509803977,0,0
sustainable finance beirat,12,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,62.0,80.0,-18.0,70.0,0.7654320987654321,0.9411764705882353,-0.17574437182280322,0,0
sustainable finance lab,11,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,67.0,49.0,18.0,3.0,0.8271604938271605,0.5764705882352941,0.25068990559186644,0,0
sustainable finance geneva,11,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,68.0,63.0,5.0,15.0,0.8395061728395061,0.7411764705882353,0.0983297022512708,0,0
eu action plan on sustainable finance,11,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,69.0,79.0,-10.0,66.0,0.8518518518518519,0.9294117647058824,-0.07755991285403052,0,0
sustainable finance course,10,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,71.0,62.0,9.0,6.0,0.8765432098765432,0.7294117647058823,0.1471314451706609,0,0
expert panel on sustainable finance,9,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,75.0,79.0,-4.0,52.0,0.9259259259259259,1.0,-0.07407407407407407,0,0
technical expert group on sustainable finance,8,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,77.0,68.0,9.0,7.0,0.9506172839506173,0.8,0.15061728395061724,0,0
sfdr,7,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,79.0,0.0,0.0,0.0,0.9753086419753086,0.0,0.0,1,0
sustainable agro-commercial finance ltd,5,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,80.0,83.0,-3.0,48.0,0.9876543209876543,0.9764705882352941,0.011183732752360176,0,0
high level expert group on sustainable finance,4,sustainable finance,top,global,2021-02-18 20:21:30.377816,2021-02-18,3,81.0,72.0,9.0,8.0,1.0,0.9113924050632911,0.08860759493670889,0,0
sustainable investment management,100,sustainable investment,top,global,2021-02-18 20:21:30.382815,2021-02-18,3,3.0,11.0,-8.0,64.0,0.037037037037037035,0.12941176470588237,-0.09237472766884533,0,0
sustainable responsible investment,88,sustainable investment,top,global,2021-02-18 20:21:30.382815,2021-02-18,3,5.0,7.0,-2.0,45.0,0.06172839506172839,0.08235294117647059,-0.020624546114742195,0,0
sustainable investment funds,78,sustainable investment,top,global,2021-02-18 20:21:30.382815,2021-02-18,3,6.0,12.0,-6.0,58.0,0.07407407407407407,0.1411764705882353,-0.06710239651416122,0,0
esg,74,sustainable investment,top,global,2021-02-18 20:21:30.382815,2021-02-18,3,8.0,0.0,0.0,0.0,0.09876543209876543,0.0,0.0,1,0
global sustainable investment review,51,sustainable investment,top,global,2021-02-18 20:21:30.382815,2021-02-18,3,11.0,50.0,-39.0,73.0,0.13580246913580246,0.5882352941176471,-0.4524328249818446,0,0
global sustainable investment alliance,43,sustainable investment,top,global,2021-02-18 20:21:30.382815,2021-02-18,3,18.0,42.0,-24.0,72.0,0.2222222222222222,0.49411764705882355,-0.27189542483660134,0,0
sustainable and responsible investment,40,sustainable investment,top,global,2021-02-18 20:21:30.382815,2021-02-18,3,20.0,34.0,-14.0,69.0,0.24691358024691357,0.4,-0.15308641975308646,0,0
sustainable investment forum,34,sustainable investment,top,global,2021-02-18 20:21:30.382815,2021-02-18,3,24.0,44.0,-20.0,71.0,0.2962962962962963,0.5176470588235295,-0.22135076252723318,0,0
best sustainable investment funds,13,sustainable investment,top,global,2021-02-18 20:21:30.382815,2021-02-18,3,59.0,71.0,-12.0,68.0,0.7283950617283951,0.8352941176470589,-0.10689905591866378,0,0
journal of sustainable finance and investment,8,sustainable investment,top,global,2021-02-18 20:21:30.382815,2021-02-18,3,78.0,85.0,-7.0,61.0,0.9629629629629629,1.0,-0.03703703703703709,0,0
sdg goals,100,sdg,top,global,2021-02-18 20:21:30.392809,2021-02-18,3,4.0,3.0,1.0,25.0,0.04938271604938271,0.03529411764705882,0.01408859840232389,0,0
un,46,sdg,top,global,2021-02-18 20:21:30.392809,2021-02-18,3,14.0,15.0,-1.0,41.0,0.1728395061728395,0.189873417721519,-0.017033911548679503,0,0
sdg un,46,sdg,top,global,2021-02-18 20:21:30.392809,2021-02-18,3,15.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,1,0
